"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million"
"2807","Austria","AUT","2021-08-04",9874751,5336106,4743672,NA,45766,40265,109.64,59.25,52.67,NA,4471
"2808","Austria","AUT","2021-08-05",9914653,5345490,4776798,NA,39902,39632,110.08,59.35,53.04,NA,4400
"2809","Austria","AUT","2021-08-06",9960230,5354972,4815875,NA,45577,38231,110.59,59.46,53.47,NA,4245
"2810","Austria","AUT","2021-08-07",9989579,5362311,4841351,NA,29349,37368,110.92,59.54,53.75,NA,4149
"2811","Austria","AUT","2021-08-08",10014455,5366115,4863296,NA,24876,37065,111.19,59.58,54,NA,4115
"2812","Austria","AUT","2021-08-09",10029127,5369985,4875312,NA,14672,35196,111.36,59.62,54.13,NA,3908
"2813","Austria","AUT","2021-08-10",10068433,5375241,4910838,NA,39306,34207,111.79,59.68,54.53,NA,3798
"2814","Austria","AUT","2021-08-11",10107379,5382023,4944486,NA,38946,33233,112.22,59.76,54.9,NA,3690
"2815","Austria","AUT","2021-08-12",10137587,5388525,4969703,NA,30208,31848,112.56,59.83,55.18,NA,3536
"2816","Austria","AUT","2021-08-13",10163324,5394824,4991344,NA,25737,29013,112.85,59.9,55.42,NA,3221
"2817","Austria","AUT","2021-08-14",10181304,5400194,5005470,NA,17980,27389,113.05,59.96,55.58,NA,3041
"2818","Austria","AUT","2021-08-15",10190286,5402109,5013224,NA,8982,25119,113.14,59.98,55.66,NA,2789
"2819","Austria","AUT","2021-08-16",10213035,5406200,5033036,NA,22749,26273,113.4,60.03,55.88,NA,2917
"2820","Austria","AUT","2021-08-17",10237489,5412410,5052996,NA,24454,24151,113.67,60.1,56.1,NA,2682
"2821","Austria","AUT","2021-08-18",10262421,5419324,5072706,NA,24932,22149,113.95,60.17,56.32,NA,2459
"2822","Austria","AUT","2021-08-19",10287002,5426570,5092078,NA,24581,21345,114.22,60.25,56.54,NA,2370
"2823","Austria","AUT","2021-08-20",10312152,5435365,5111486,NA,25150,21261,114.5,60.35,56.75,NA,2361
"2824","Austria","AUT","2021-08-21",10328266,5441935,5123861,NA,16114,20995,114.68,60.42,56.89,NA,2331
"2825","Austria","AUT","2021-08-22",10335804,5445304,5128740,NA,7538,20788,114.76,60.46,56.95,NA,2308
"2826","Austria","AUT","2021-08-23",10344165,5448632,5134758,NA,8361,18733,114.85,60.5,57.01,NA,2080
"2827","Austria","AUT","2021-08-24",10362242,5459112,5145639,NA,18077,17822,115.05,60.61,57.13,NA,1979
"2828","Austria","AUT","2021-08-25",10376431,5465642,5154956,NA,14189,16287,115.21,60.69,57.24,NA,1808
"2829","Austria","AUT","2021-08-26",10396523,5473749,5169410,NA,20092,15646,115.43,60.78,57.4,NA,1737
"2830","Azerbaijan","AZE","2021-01-17",0,0,NA,NA,NA,NA,0,0,NA,NA,NA
"2831","Azerbaijan","AZE","2021-01-18",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2832","Azerbaijan","AZE","2021-01-19",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2833","Azerbaijan","AZE","2021-01-20",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2834","Azerbaijan","AZE","2021-01-21",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2835","Azerbaijan","AZE","2021-01-22",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2836","Azerbaijan","AZE","2021-01-23",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2837","Azerbaijan","AZE","2021-01-24",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2838","Azerbaijan","AZE","2021-01-25",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2839","Azerbaijan","AZE","2021-01-26",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2840","Azerbaijan","AZE","2021-01-27",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2841","Azerbaijan","AZE","2021-01-28",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2842","Azerbaijan","AZE","2021-01-29",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2843","Azerbaijan","AZE","2021-01-30",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2844","Azerbaijan","AZE","2021-01-31",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2845","Azerbaijan","AZE","2021-02-01",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2846","Azerbaijan","AZE","2021-02-02",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2847","Azerbaijan","AZE","2021-02-03",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2848","Azerbaijan","AZE","2021-02-04",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2849","Azerbaijan","AZE","2021-02-05",NA,NA,NA,NA,NA,3250,NA,NA,NA,NA,321
"2850","Azerbaijan","AZE","2021-02-06",65000,65000,NA,NA,NA,3250,0.64,0.64,NA,NA,321
"2851","Azerbaijan","AZE","2021-02-07",NA,NA,NA,NA,NA,4204,NA,NA,NA,NA,415
"2852","Azerbaijan","AZE","2021-02-08",NA,NA,NA,NA,NA,5158,NA,NA,NA,NA,509
"2853","Azerbaijan","AZE","2021-02-09",NA,NA,NA,NA,NA,6112,NA,NA,NA,NA,603
"2854","Azerbaijan","AZE","2021-02-10",NA,NA,NA,NA,NA,7066,NA,NA,NA,NA,697
"2855","Azerbaijan","AZE","2021-02-11",NA,NA,NA,NA,NA,8020,NA,NA,NA,NA,791
"2856","Azerbaijan","AZE","2021-02-12",NA,NA,NA,NA,NA,8975,NA,NA,NA,NA,885
"2857","Azerbaijan","AZE","2021-02-13",NA,NA,NA,NA,NA,9929,NA,NA,NA,NA,979
"2858","Azerbaijan","AZE","2021-02-14",NA,NA,NA,NA,NA,9929,NA,NA,NA,NA,979
"2859","Azerbaijan","AZE","2021-02-15",NA,NA,NA,NA,NA,9929,NA,NA,NA,NA,979
"2860","Azerbaijan","AZE","2021-02-16",NA,NA,NA,NA,NA,9929,NA,NA,NA,NA,979
"2861","Azerbaijan","AZE","2021-02-17",NA,NA,NA,NA,NA,9929,NA,NA,NA,NA,979
"2862","Azerbaijan","AZE","2021-02-18",NA,NA,NA,NA,NA,9929,NA,NA,NA,NA,979
"2863","Azerbaijan","AZE","2021-02-19",NA,NA,NA,NA,NA,9929,NA,NA,NA,NA,979
"2864","Azerbaijan","AZE","2021-02-20",NA,NA,NA,NA,NA,9929,NA,NA,NA,NA,979
"2865","Azerbaijan","AZE","2021-02-21",NA,NA,NA,NA,NA,9929,NA,NA,NA,NA,979
"2866","Azerbaijan","AZE","2021-02-22",NA,NA,NA,NA,NA,9929,NA,NA,NA,NA,979
"2867","Azerbaijan","AZE","2021-02-23",NA,NA,NA,NA,NA,9929,NA,NA,NA,NA,979
"2868","Azerbaijan","AZE","2021-02-24",NA,NA,NA,NA,NA,9929,NA,NA,NA,NA,979
"2869","Azerbaijan","AZE","2021-02-25",NA,NA,NA,NA,NA,9929,NA,NA,NA,NA,979
"2870","Azerbaijan","AZE","2021-02-26",NA,NA,NA,NA,NA,9929,NA,NA,NA,NA,979
"2871","Azerbaijan","AZE","2021-02-27",NA,NA,NA,NA,NA,9929,NA,NA,NA,NA,979
"2872","Azerbaijan","AZE","2021-02-28",NA,NA,NA,NA,NA,9929,NA,NA,NA,NA,979
"2873","Azerbaijan","AZE","2021-03-01",293360,293360,NA,NA,NA,9929,2.89,2.89,NA,NA,979
"2874","Azerbaijan","AZE","2021-03-02",NA,NA,NA,NA,NA,11650,NA,NA,NA,NA,1149
"2875","Azerbaijan","AZE","2021-03-03",337315,337315,NA,NA,NA,13371,3.33,3.33,NA,NA,1319
"2876","Azerbaijan","AZE","2021-03-04",NA,NA,NA,NA,NA,13719,NA,NA,NA,NA,1353
"2877","Azerbaijan","AZE","2021-03-05",NA,NA,NA,NA,NA,14067,NA,NA,NA,NA,1387
"2878","Azerbaijan","AZE","2021-03-06",NA,NA,NA,NA,NA,14415,NA,NA,NA,NA,1422
"2879","Azerbaijan","AZE","2021-03-07",NA,NA,NA,NA,NA,14763,NA,NA,NA,NA,1456
"2880","Azerbaijan","AZE","2021-03-08",NA,NA,NA,NA,NA,15110,NA,NA,NA,NA,1490
"2881","Azerbaijan","AZE","2021-03-09",411496,411496,NA,NA,NA,13737,4.06,4.06,NA,NA,1355
"2882","Azerbaijan","AZE","2021-03-10",428635,428635,NA,NA,17139,13046,4.23,4.23,NA,NA,1287
"2883","Azerbaijan","AZE","2021-03-11",436849,436849,NA,NA,8214,12453,4.31,4.31,NA,NA,1228
"2884","Azerbaijan","AZE","2021-03-12",443888,443888,NA,NA,7039,11692,4.38,4.38,NA,NA,1153
"2885","Azerbaijan","AZE","2021-03-13",450316,450316,NA,NA,6428,10844,4.44,4.44,NA,NA,1070
"2886","Azerbaijan","AZE","2021-03-14",453586,453586,NA,NA,3270,9545,4.47,4.47,NA,NA,941
"2887","Azerbaijan","AZE","2021-03-15",NA,NA,NA,NA,NA,8471,NA,NA,NA,NA,835
"2888","Azerbaijan","AZE","2021-03-16",NA,NA,NA,NA,NA,7398,NA,NA,NA,NA,730
"2889","Azerbaijan","AZE","2021-03-17",NA,NA,NA,NA,NA,5641,NA,NA,NA,NA,556
"2890","Azerbaijan","AZE","2021-03-18",NA,NA,NA,NA,NA,5160,NA,NA,NA,NA,509
"2891","Azerbaijan","AZE","2021-03-19",NA,NA,NA,NA,NA,4847,NA,NA,NA,NA,478
"2892","Azerbaijan","AZE","2021-03-20",482664,482664,NA,NA,NA,4621,4.76,4.76,NA,NA,456
"2893","Azerbaijan","AZE","2021-03-21",NA,NA,NA,NA,NA,4815,NA,NA,NA,NA,475
"2894","Azerbaijan","AZE","2021-03-22",NA,NA,NA,NA,NA,4783,NA,NA,NA,NA,472
"2895","Azerbaijan","AZE","2021-03-23",NA,NA,NA,NA,NA,4752,NA,NA,NA,NA,469
"2896","Azerbaijan","AZE","2021-03-24",NA,NA,NA,NA,NA,4720,NA,NA,NA,NA,466
"2897","Azerbaijan","AZE","2021-03-25",NA,NA,NA,NA,NA,4689,NA,NA,NA,NA,462
"2898","Azerbaijan","AZE","2021-03-26",510420,510420,NA,NA,NA,4657,5.03,5.03,NA,NA,459
"2899","Azerbaijan","AZE","2021-03-27",NA,NA,NA,NA,NA,12202,NA,NA,NA,NA,1203
"2900","Azerbaijan","AZE","2021-03-28",NA,NA,NA,NA,NA,19778,NA,NA,NA,NA,1951
"2901","Azerbaijan","AZE","2021-03-29",NA,NA,NA,NA,NA,27354,NA,NA,NA,NA,2698
"2902","Azerbaijan","AZE","2021-03-30",NA,NA,NA,NA,NA,34930,NA,NA,NA,NA,3445
"2903","Azerbaijan","AZE","2021-03-31",NA,NA,NA,NA,NA,42505,NA,NA,NA,NA,4192
"2904","Azerbaijan","AZE","2021-04-01",856363,558485,297878,NA,NA,50081,8.45,5.51,2.94,NA,4939
"2905","Azerbaijan","AZE","2021-04-02",889033,569994,319039,NA,32670,54088,8.77,5.62,3.15,NA,5335
"2906","Azerbaijan","AZE","2021-04-03",924813,582463,342350,NA,35780,50962,9.12,5.74,3.38,NA,5026
"2907","Azerbaijan","AZE","2021-04-04",947745,590914,356831,NA,22932,46002,9.35,5.83,3.52,NA,4537
"2908","Azerbaijan","AZE","2021-04-05",947947,591012,356935,NA,202,37794,9.35,5.83,3.52,NA,3728
"2909","Azerbaijan","AZE","2021-04-06",982291,611471,370820,NA,34344,34463,9.69,6.03,3.66,NA,3399
"2910","Azerbaijan","AZE","2021-04-07",1025790,639463,386327,NA,43499,32441,10.12,6.31,3.81,NA,3200
"2911","Azerbaijan","AZE","2021-04-08",1069488,672503,396985,NA,43698,30446,10.55,6.63,3.92,NA,3003
"2912","Azerbaijan","AZE","2021-04-09",1111722,706433,405289,NA,42234,31813,10.96,6.97,4,NA,3138
"2913","Azerbaijan","AZE","2021-04-10",1153549,739319,414230,NA,41827,32677,11.38,7.29,4.09,NA,3223
"2914","Azerbaijan","AZE","2021-04-11",1177087,758275,418812,NA,23538,32763,11.61,7.48,4.13,NA,3231
"2915","Azerbaijan","AZE","2021-04-12",1177187,758289,418898,NA,100,32749,11.61,7.48,4.13,NA,3230
"2916","Azerbaijan","AZE","2021-04-13",1212163,787066,425097,NA,34976,32839,11.96,7.76,4.19,NA,3239
"2917","Azerbaijan","AZE","2021-04-14",1243191,813413,429778,NA,31028,31057,12.26,8.02,4.24,NA,3063
"2918","Azerbaijan","AZE","2021-04-15",1271791,837304,434487,NA,28600,28900,12.54,8.26,4.29,NA,2850
"2919","Azerbaijan","AZE","2021-04-16",1299323,859338,439985,NA,27532,26800,12.81,8.48,4.34,NA,2643
"2920","Azerbaijan","AZE","2021-04-17",1325034,879356,445678,NA,25711,24498,13.07,8.67,4.4,NA,2416
"2921","Azerbaijan","AZE","2021-04-18",1337361,889216,448145,NA,12327,22896,13.19,8.77,4.42,NA,2258
"2922","Azerbaijan","AZE","2021-04-19",1337380,889232,448148,NA,19,22885,13.19,8.77,4.42,NA,2257
"2923","Azerbaijan","AZE","2021-04-20",1352210,899213,452997,NA,14830,20007,13.34,8.87,4.47,NA,1973
"2924","Azerbaijan","AZE","2021-04-21",1366890,908672,458218,NA,14680,17671,13.48,8.96,4.52,NA,1743
"2925","Azerbaijan","AZE","2021-04-22",1381967,917877,464090,NA,15077,15739,13.63,9.05,4.58,NA,1552
"2926","Azerbaijan","AZE","2021-04-23",1396391,926076,470315,NA,14424,13867,13.77,9.13,4.64,NA,1368
"2927","Azerbaijan","AZE","2021-04-24",1412481,934906,477575,NA,16090,12492,13.93,9.22,4.71,NA,1232
"2928","Azerbaijan","AZE","2021-04-25",1423295,939098,484197,NA,10814,12276,14.04,9.26,4.78,NA,1211
"2929","Azerbaijan","AZE","2021-04-26",1423660,939460,484200,NA,365,12326,14.04,9.27,4.78,NA,1216
"2930","Azerbaijan","AZE","2021-04-27",1440243,946834,493409,NA,16583,12576,14.2,9.34,4.87,NA,1240
"2931","Azerbaijan","AZE","2021-04-28",1456114,953545,502569,NA,15871,12746,14.36,9.4,4.96,NA,1257
"2932","Azerbaijan","AZE","2021-04-29",1471579,959804,511775,NA,15465,12802,14.51,9.47,5.05,NA,1263
"2933","Azerbaijan","AZE","2021-04-30",1488218,966132,522086,NA,16639,13118,14.68,9.53,5.15,NA,1294
"2934","Azerbaijan","AZE","2021-05-01",1505206,971523,533683,NA,16988,13246,14.85,9.58,5.26,NA,1306
"2935","Azerbaijan","AZE","2021-05-02",1516923,975208,541715,NA,11717,13375,14.96,9.62,5.34,NA,1319
"2936","Azerbaijan","AZE","2021-05-03",NA,NA,NA,NA,NA,14709,NA,NA,NA,NA,1451
"2937","Azerbaijan","AZE","2021-05-04",1536328,980005,556323,NA,NA,13726,15.15,9.67,5.49,NA,1354
"2938","Azerbaijan","AZE","2021-05-05",1566106,987962,578144,NA,29778,15713,15.45,9.74,5.7,NA,1550
"2939","Azerbaijan","AZE","2021-05-06",1593883,992252,601631,NA,27777,17472,15.72,9.79,5.93,NA,1723
"2940","Azerbaijan","AZE","2021-05-07",1626916,996400,630516,NA,33033,19814,16.05,9.83,6.22,NA,1954
"2941","Azerbaijan","AZE","2021-05-08",1661772,1001968,659804,NA,34856,22367,16.39,9.88,6.51,NA,2206
"2942","Azerbaijan","AZE","2021-05-09",1687397,1005678,681719,NA,25625,24353,16.64,9.92,6.72,NA,2402
"2943","Azerbaijan","AZE","2021-05-10",1687567,1005704,681863,NA,170,22992,16.64,9.92,6.73,NA,2268
"2944","Azerbaijan","AZE","2021-05-11",1705906,1009487,696419,NA,18339,24225,16.82,9.96,6.87,NA,2389
"2945","Azerbaijan","AZE","2021-05-12",1727510,1014495,713015,NA,21604,23058,17.04,10.01,7.03,NA,2274
"2946","Azerbaijan","AZE","2021-05-13",1748525,1019352,729173,NA,21015,22092,17.25,10.05,7.19,NA,2179
"2947","Azerbaijan","AZE","2021-05-14",1761632,1022479,739153,NA,13107,19245,17.37,10.08,7.29,NA,1898
"2948","Azerbaijan","AZE","2021-05-15",1777426,1026376,751050,NA,15794,16522,17.53,10.12,7.41,NA,1630
"2949","Azerbaijan","AZE","2021-05-16",1795049,1030831,764218,NA,17623,15379,17.7,10.17,7.54,NA,1517
"2950","Azerbaijan","AZE","2021-05-17",NA,NA,NA,NA,NA,18184,NA,NA,NA,NA,1793
"2951","Azerbaijan","AZE","2021-05-18",1834657,1042781,791876,NA,NA,18393,18.09,10.28,7.81,NA,1814
"2952","Azerbaijan","AZE","2021-05-19",1863292,1054414,808878,NA,28635,19397,18.38,10.4,7.98,NA,1913
"2953","Azerbaijan","AZE","2021-05-20",1891703,1068493,823210,NA,28411,20454,18.66,10.54,8.12,NA,2017
"2954","Azerbaijan","AZE","2021-05-21",1924805,1089886,834919,NA,33102,23310,18.98,10.75,8.23,NA,2299
"2955","Azerbaijan","AZE","2021-05-22",1961563,1115044,846519,NA,36758,26305,19.35,11,8.35,NA,2594
"2956","Azerbaijan","AZE","2021-05-23",1986969,1134376,852593,NA,25406,27417,19.6,11.19,8.41,NA,2704
"2957","Azerbaijan","AZE","2021-05-24",1987084,1134398,852686,NA,115,24604,19.6,11.19,8.41,NA,2427
"2958","Azerbaijan","AZE","2021-05-25",2021371,1158631,862740,NA,34287,26673,19.94,11.43,8.51,NA,2631
"2959","Azerbaijan","AZE","2021-05-26",2055986,1184780,871206,NA,34615,27528,20.28,11.69,8.59,NA,2715
"2960","Azerbaijan","AZE","2021-05-27",2106889,1226201,880688,NA,50903,30741,20.78,12.09,8.69,NA,3032
"2961","Azerbaijan","AZE","2021-05-28",2169185,1279356,889829,NA,62296,34911,21.39,12.62,8.78,NA,3443
"2962","Azerbaijan","AZE","2021-05-29",2208074,1313364,894710,NA,38889,35216,21.78,12.95,8.82,NA,3473
"2963","Azerbaijan","AZE","2021-05-30",2252809,1352778,900031,NA,44735,37977,22.22,13.34,8.88,NA,3746
"2964","Azerbaijan","AZE","2021-05-31",2253216,1352958,900258,NA,407,38019,22.22,13.34,8.88,NA,3750
"2965","Azerbaijan","AZE","2021-06-01",2312715,1404898,907817,NA,59499,41621,22.81,13.86,8.95,NA,4105
"2966","Azerbaijan","AZE","2021-06-02",2367094,1452774,914320,NA,54379,44444,23.35,14.33,9.02,NA,4383
"2967","Azerbaijan","AZE","2021-06-03",2418082,1497993,920089,NA,50988,44456,23.85,14.77,9.07,NA,4385
"2968","Azerbaijan","AZE","2021-06-04",2465719,1540259,925460,NA,47637,42362,24.32,15.19,9.13,NA,4178
"2969","Azerbaijan","AZE","2021-06-05",2513085,1581890,931195,NA,47366,43573,24.79,15.6,9.18,NA,4297
"2970","Azerbaijan","AZE","2021-06-06",2546169,1611165,935004,NA,33084,41909,25.11,15.89,9.22,NA,4133
"2971","Azerbaijan","AZE","2021-06-07",2546770,1611499,935271,NA,601,41936,25.12,15.89,9.22,NA,4136
"2972","Azerbaijan","AZE","2021-06-08",2586410,1646054,940356,NA,39640,39099,25.51,16.23,9.27,NA,3856
"2973","Azerbaijan","AZE","2021-06-09",2624876,1679448,945428,NA,38466,36826,25.89,16.56,9.32,NA,3632
"2974","Azerbaijan","AZE","2021-06-10",2662038,1712118,949920,NA,37162,34851,26.25,16.89,9.37,NA,3437
"2975","Azerbaijan","AZE","2021-06-11",2702023,1748035,953988,NA,39985,33758,26.65,17.24,9.41,NA,3329
"2976","Azerbaijan","AZE","2021-06-12",2742867,1783506,959361,NA,40844,32826,27.05,17.59,9.46,NA,3238
"2977","Azerbaijan","AZE","2021-06-13",2775319,1810857,964462,NA,32452,32736,27.37,17.86,9.51,NA,3229
"2978","Azerbaijan","AZE","2021-06-14",2775641,1811104,964537,NA,322,32696,27.38,17.86,9.51,NA,3225
"2979","Azerbaijan","AZE","2021-06-15",2816346,1842954,973392,NA,40705,32848,27.78,18.18,9.6,NA,3240
"2980","Azerbaijan","AZE","2021-06-16",2839322,1859485,979837,NA,22976,30635,28,18.34,9.66,NA,3021
"2981","Azerbaijan","AZE","2021-06-17",2877878,1885031,992847,NA,38556,30834,28.38,18.59,9.79,NA,3041
"2982","Azerbaijan","AZE","2021-06-18",2915954,1908805,1007149,NA,38076,30562,28.76,18.83,9.93,NA,3014
"2983","Azerbaijan","AZE","2021-06-19",NA,NA,NA,NA,NA,29977,NA,NA,NA,NA,2957
"2984","Azerbaijan","AZE","2021-06-20",2989458,1949635,1039823,NA,NA,30591,29.48,19.23,10.26,NA,3017
"2985","Azerbaijan","AZE","2021-06-21",2989673,1949646,1040027,NA,215,30576,29.49,19.23,10.26,NA,3016
"2986","Azerbaijan","AZE","2021-06-22",3032516,1971930,1060586,NA,42843,30881,29.91,19.45,10.46,NA,3046
"2987","Azerbaijan","AZE","2021-06-23",3080340,1997612,1082728,NA,47824,34431,30.38,19.7,10.68,NA,3396
"2988","Azerbaijan","AZE","2021-06-24",3146350,2034554,1111796,NA,66010,38353,31.03,20.07,10.97,NA,3783
"2989","Azerbaijan","AZE","2021-06-25",3218651,2070526,1148125,NA,72301,43242,31.74,20.42,11.32,NA,4265
"2990","Azerbaijan","AZE","2021-06-26",3293732,2112110,1181622,NA,75081,48718,32.49,20.83,11.65,NA,4805
"2991","Azerbaijan","AZE","2021-06-27",3348427,2138684,1209743,NA,54695,51281,33.02,21.09,11.93,NA,5058
"2992","Azerbaijan","AZE","2021-06-28",3349035,2139001,1210034,NA,608,51337,33.03,21.1,11.93,NA,5063
"2993","Azerbaijan","AZE","2021-06-29",3422241,2174186,1248055,NA,73206,55675,33.75,21.44,12.31,NA,5491
"2994","Azerbaijan","AZE","2021-06-30",3511219,2214990,1296229,NA,88978,61554,34.63,21.85,12.78,NA,6071
"2995","Azerbaijan","AZE","2021-07-01",3597108,2256816,1340292,NA,85889,64394,35.48,22.26,13.22,NA,6351
"2996","Azerbaijan","AZE","2021-07-02",3670729,2290808,1379921,NA,73621,64583,36.2,22.59,13.61,NA,6370
"2997","Azerbaijan","AZE","2021-07-03",3740447,2321863,1418584,NA,69718,63816,36.89,22.9,13.99,NA,6294
"2998","Azerbaijan","AZE","2021-07-04",3792764,2345077,1447687,NA,52317,63477,37.41,23.13,14.28,NA,6261
"2999","Azerbaijan","AZE","2021-07-05",3793533,2345371,1448162,NA,769,63500,37.41,23.13,14.28,NA,6263
"3000","Azerbaijan","AZE","2021-07-06",3855455,2371796,1483659,NA,61922,61888,38.03,23.39,14.63,NA,6104
"3001","Azerbaijan","AZE","2021-07-07",3910624,2396007,1514617,NA,55169,57058,38.57,23.63,14.94,NA,5627
"3002","Azerbaijan","AZE","2021-07-08",3964102,2417173,1546929,NA,53478,52428,39.1,23.84,15.26,NA,5171
"3003","Azerbaijan","AZE","2021-07-09",4015612,2437929,1577683,NA,51510,49269,39.6,24.04,15.56,NA,4859
"3004","Azerbaijan","AZE","2021-07-10",4069218,2459102,1610116,NA,53606,46967,40.13,24.25,15.88,NA,4632
"3005","Azerbaijan","AZE","2021-07-11",4107950,2474911,1633039,NA,38732,45027,40.52,24.41,16.11,NA,4441
"3006","Azerbaijan","AZE","2021-07-12",4108514,2475180,1633334,NA,564,44997,40.52,24.41,16.11,NA,4438
"3007","Azerbaijan","AZE","2021-07-13",4159298,2494551,1664747,NA,50784,43406,41.02,24.6,16.42,NA,4281
"3008","Azerbaijan","AZE","2021-07-14",4200994,2512773,1688221,NA,41696,41481,41.43,24.78,16.65,NA,4091
"3009","Azerbaijan","AZE","2021-07-15",4242727,2530767,1711960,NA,41733,39804,41.84,24.96,16.88,NA,3926
"3010","Azerbaijan","AZE","2021-07-16",4283501,2548890,1734611,NA,40774,38270,42.25,25.14,17.11,NA,3774
"3011","Azerbaijan","AZE","2021-07-17",4323487,2566320,1757167,NA,39986,36324,42.64,25.31,17.33,NA,3583
"3012","Azerbaijan","AZE","2021-07-18",4357356,2580819,1776537,NA,33869,35629,42.98,25.45,17.52,NA,3514
"3013","Azerbaijan","AZE","2021-07-19",4357839,2581000,1776839,NA,483,35618,42.98,25.46,17.52,NA,3513
"3014","Azerbaijan","AZE","2021-07-20",4383875,2591666,1792209,NA,26036,32082,43.24,25.56,17.68,NA,3164
"3015","Azerbaijan","AZE","2021-07-21",4398900,2597118,1801782,NA,15025,28272,43.39,25.61,17.77,NA,2788
"3016","Azerbaijan","AZE","2021-07-22",4415967,2602510,1813457,NA,17067,24749,43.55,25.67,17.89,NA,2441
"3017","Azerbaijan","AZE","2021-07-23",NA,NA,NA,NA,NA,26139,NA,NA,NA,NA,2578
"3018","Azerbaijan","AZE","2021-07-24",4516987,2634015,1882972,NA,NA,27643,44.55,25.98,18.57,NA,2726
"3019","Azerbaijan","AZE","2021-07-25",4563897,2654076,1909821,NA,46910,29506,45.01,26.18,18.84,NA,2910
"3020","Azerbaijan","AZE","2021-07-26",4564329,2654273,1910056,NA,432,29499,45.02,26.18,18.84,NA,2909
"3021","Azerbaijan","AZE","2021-07-27",4632349,2686492,1945857,NA,68020,35496,45.69,26.5,19.19,NA,3501
"3022","Azerbaijan","AZE","2021-07-28",4714039,2731114,1982925,NA,81690,45020,46.49,26.94,19.56,NA,4440
"3023","Azerbaijan","AZE","2021-07-29",4798286,2777752,2020534,NA,84247,54617,47.32,27.4,19.93,NA,5387
"3024","Azerbaijan","AZE","2021-07-30",4885572,2827855,2057717,NA,87286,59871,48.19,27.89,20.29,NA,5905
"3025","Azerbaijan","AZE","2021-07-31",4972362,2880131,2092231,NA,86790,65054,49.04,28.41,20.64,NA,6416
"3026","Azerbaijan","AZE","2021-08-01",5040778,2923477,2117301,NA,68416,68126,49.72,28.83,20.88,NA,6719
"3027","Azerbaijan","AZE","2021-08-02",5041622,2924126,2117496,NA,844,68185,49.72,28.84,20.88,NA,6725
"3028","Azerbaijan","AZE","2021-08-03",5119407,2971686,2147721,NA,77785,69580,50.49,29.31,21.18,NA,6862
"3029","Azerbaijan","AZE","2021-08-04",5187428,3013620,2173808,NA,68021,67627,51.16,29.72,21.44,NA,6670
"3030","Azerbaijan","AZE","2021-08-05",5251051,3053560,2197491,NA,63623,64681,51.79,30.12,21.67,NA,6379
"3031","Azerbaijan","AZE","2021-08-06",NA,NA,NA,NA,NA,60762,NA,NA,NA,NA,5993
"3032","Azerbaijan","AZE","2021-08-07",5370768,3129512,2241256,NA,NA,56915,52.97,30.87,22.1,NA,5613
"3033","Azerbaijan","AZE","2021-08-08",5418243,3160484,2257759,NA,47475,53924,53.44,31.17,22.27,NA,5318
"3034","Azerbaijan","AZE","2021-08-09",5418754,3160755,2257999,NA,511,53876,53.44,31.17,22.27,NA,5314
"3035","Azerbaijan","AZE","2021-08-10",5478042,3200107,2277935,NA,59288,51234,54.03,31.56,22.47,NA,5053
"3036","Azerbaijan","AZE","2021-08-11",5543311,3243487,2299824,NA,65269,50840,54.67,31.99,22.68,NA,5014
"3037","Azerbaijan","AZE","2021-08-12",5607591,3287430,2320161,NA,64280,50934,55.31,32.42,22.88,NA,5023
"3038","Azerbaijan","AZE","2021-08-13",5671138,3332017,2339121,NA,63547,51461,55.93,32.86,23.07,NA,5075
"3039","Azerbaijan","AZE","2021-08-14",5739342,3380387,2358955,NA,68204,52653,56.61,33.34,23.27,NA,5193
"3040","Azerbaijan","AZE","2021-08-15",5794232,3419938,2374294,NA,54890,53713,57.15,33.73,23.42,NA,5298
"3041","Azerbaijan","AZE","2021-08-16",5794483,3420144,2374339,NA,251,53676,57.15,33.73,23.42,NA,5294
